"city","state","lat","lon","population","store_id","chain","has_drive_thru","has_indoor_seating","parking_spaces","opens_at","closes_at","open_24h","year_opened","avg_daily_customers","avg_transaction_value","employee_count","google_rating","sq_footage"
"New York","NY",40.7159539644673,-74.0150854300371,8336817,183,"McDonald's",TRUE,TRUE,72,5,21,FALSE,2015,447,6.63,8,3.7,2373
"New York","NY",40.7876231412289,-73.9413248853064,8336817,184,"Wendy's",FALSE,TRUE,22,6,22,FALSE,1997,593,11.64,17,3.2,3085
"New York","NY",40.6787772622771,-73.9523721955381,8336817,185,"KFC",TRUE,FALSE,46,6,22,FALSE,2012,662,11.85,15,4.3,1675
"New York","NY",40.8201760345806,-74.0358344160811,8336817,186,"Wendy's",TRUE,TRUE,76,6,24,FALSE,2022,242,10.41,8,3.1,2640
"New York","NY",40.7196390551699,-74.1871059904785,8336817,187,"Wendy's",FALSE,TRUE,66,6,24,FALSE,2006,467,11.3,17,3.3,1718
"New York","NY",40.7053549501562,-74.0805991697332,8336817,188,"Subway",TRUE,TRUE,45,7,22,FALSE,2010,601,5,26,3.2,1456
"New York","NY",40.5551759089569,-74.0444405532136,8336817,189,"Chick-fil-A",TRUE,TRUE,65,6,22,FALSE,1999,247,11.6,9,3.8,3421
"New York","NY",40.7089928380132,-73.9999147894463,8336817,190,"McDonald's",TRUE,FALSE,63,6,23,TRUE,2007,117,14.21,16,3.5,800
"New York","NY",40.6532061900978,-74.0129353512008,8336817,191,"McDonald's",FALSE,FALSE,21,7,23,FALSE,2023,170,6.81,17,3.9,1814
"New York","NY",40.6342574075772,-73.9985980023995,8336817,192,"KFC",TRUE,FALSE,27,8,23,FALSE,2007,525,6.19,13,3.5,2403
"New York","NY",40.5820982929578,-74.0349097222661,8336817,193,"Chipotle",FALSE,FALSE,15,8,23,TRUE,1996,548,10.76,16,3.3,3075
"New York","NY",40.8385586166387,-74.1388214286269,8336817,194,"Sonic",TRUE,FALSE,63,6,24,FALSE,1997,650,13.36,11,3.5,2361
"New York","NY",40.6024007565351,-73.9519986101442,8336817,195,"Chick-fil-A",TRUE,TRUE,52,7,23,FALSE,2014,398,8.84,23,3.9,1314
"New York","NY",40.5918526209874,-74.1193263601257,8336817,196,"Chick-fil-A",TRUE,TRUE,75,7,23,FALSE,2023,545,15.39,31,3.2,1787
"New York","NY",40.8208401421604,-74.0712609825571,8336817,197,"Wendy's",TRUE,TRUE,77,6,23,FALSE,1996,50,7.98,17,3.5,3054
"New York","NY",40.6366554456373,-74.0497024944858,8336817,198,"KFC",TRUE,FALSE,78,6,22,FALSE,2009,104,7.14,11,3.8,3517
"New York","NY",40.6387865577343,-73.8522143140022,8336817,199,"Dunkin'",FALSE,FALSE,60,6,22,FALSE,2006,50,16.84,30,3.3,2928
"New York","NY",40.7365455969353,-74.0837375608007,8336817,200,"Starbucks",FALSE,FALSE,41,7,22,FALSE,2009,626,11.63,10,4.1,2993
"New York","NY",40.6368596745154,-74.0128059037222,8336817,201,"Chipotle",TRUE,TRUE,55,6,23,FALSE,2006,50,10.74,14,4.2,2348
"New York","NY",40.7275365793926,-74.050054373636,8336817,202,"Taco Bell",TRUE,TRUE,30,7,21,FALSE,2017,373,6.84,22,3.5,1843
"New York","NY",40.7210551235213,-73.9835006956215,8336817,203,"KFC",TRUE,TRUE,46,6,23,FALSE,1995,313,12.93,18,4.6,1842
"New York","NY",40.7819799639478,-74.0317524023898,8336817,204,"Sonic",TRUE,TRUE,21,6,22,FALSE,2011,475,13.52,17,2.8,3764
"New York","NY",40.6270999366731,-73.9939701868574,8336817,205,"McDonald's",TRUE,TRUE,34,6,22,FALSE,2012,455,8.66,23,3.8,2589
"New York","NY",40.716531316564,-74.039722383562,8336817,206,"Arby's",FALSE,TRUE,48,6,22,FALSE,2016,256,11.9,23,3.5,2722
"New York","NY",40.6553667659454,-74.0514786988969,8336817,207,"McDonald's",TRUE,FALSE,49,5,23,FALSE,2007,397,12.58,20,3.6,2617
"New York","NY",40.7131299977901,-74.0215501083592,8336817,208,"Five Guys",FALSE,TRUE,57,8,23,FALSE,1997,419,12.83,20,3.3,1643
"New York","NY",40.6490872971568,-74.0216308394583,8336817,209,"McDonald's",FALSE,TRUE,32,7,22,FALSE,1998,381,15.96,15,4.5,2796
"New York","NY",40.6717281765256,-74.0721190519741,8336817,210,"Subway",TRUE,TRUE,50,6,22,FALSE,2004,186,10.33,22,3.7,2585
"New York","NY",40.687897058531,-74.0351723857461,8336817,211,"Taco Bell",FALSE,TRUE,66,6,23,FALSE,2020,391,12.93,21,3.3,1470
"New York","NY",40.6785049437239,-73.913527224746,8336817,212,"Burger King",FALSE,FALSE,66,5,23,FALSE,2017,588,12.76,24,2.9,3421
"New York","NY",40.8273804392525,-74.0635945118281,8336817,213,"McDonald's",TRUE,TRUE,70,6,21,FALSE,1999,732,10.1,19,4.4,1675
"New York","NY",40.8847820982762,-74.065095136759,8336817,214,"Starbucks",FALSE,TRUE,73,6,23,FALSE,2000,685,9.74,24,4.2,3029
"New York","NY",40.8100749045662,-74.0435983792201,8336817,215,"Subway",TRUE,TRUE,47,7,23,FALSE,1998,502,13.32,13,3.8,2277
"New York","NY",40.6541982086004,-74.0949603957545,8336817,216,"Sonic",TRUE,TRUE,22,8,21,FALSE,1997,322,6.92,26,3.2,1319
"New York","NY",40.6946312551494,-74.0215349727757,8336817,217,"Panera Bread",FALSE,TRUE,21,5,22,FALSE,1998,268,8.93,25,4.3,1939
"New York","NY",40.6207628618127,-74.0104516369712,8336817,218,"Sonic",FALSE,TRUE,33,5,23,FALSE,2019,317,10.01,15,3.5,3023
"New York","NY",40.6443307051616,-73.9819192112407,8336817,219,"McDonald's",FALSE,TRUE,12,8,22,FALSE,2016,364,9.1,16,3.5,3942
"New York","NY",40.8105974763217,-74.0164893840683,8336817,220,"Chick-fil-A",FALSE,FALSE,75,5,23,FALSE,2014,518,8.91,22,4.1,2546
"New York","NY",40.6088060199585,-74.0549425280731,8336817,221,"Subway",TRUE,TRUE,16,6,23,FALSE,2016,319,11.16,15,4.4,2203
"New York","NY",40.7184122711532,-73.8737908450978,8336817,222,"Dunkin'",FALSE,FALSE,19,7,23,FALSE,1999,578,7.2,18,3.7,3253
"New York","NY",40.6999187273163,-74.0116621626013,8336817,223,"Arby's",TRUE,TRUE,65,7,23,FALSE,2009,436,8.58,18,4.3,1922
"New York","NY",40.7718586269421,-74.0847575274387,8336817,224,"McDonald's",FALSE,TRUE,20,7,23,FALSE,2017,430,5,26,3.1,2118
"New York","NY",40.6509413193726,-74.1166024012401,8336817,225,"McDonald's",TRUE,TRUE,47,7,22,TRUE,2018,598,15.42,16,3.7,1987
"New York","NY",40.7084020946283,-74.0924838305871,8336817,226,"Chick-fil-A",TRUE,FALSE,58,8,22,FALSE,2016,344,12.34,24,4.2,3049
"New York","NY",40.9560963981651,-74.0075805782773,8336817,227,"Chick-fil-A",FALSE,TRUE,76,7,23,FALSE,2011,681,9.3,17,3.7,2447
"New York","NY",40.7020983640709,-73.9780167087399,8336817,228,"KFC",TRUE,TRUE,10,5,21,FALSE,2017,666,12.57,25,3.5,2982
"New York","NY",40.8103312141057,-74.1303484374474,8336817,229,"Sonic",TRUE,FALSE,71,6,22,FALSE,1998,553,13.43,17,3.6,2038
"New York","NY",40.7803243332517,-73.8919361385976,8336817,230,"Dunkin'",FALSE,TRUE,54,6,23,FALSE,2000,581,8.07,24,3.6,3317
"New York","NY",40.6845667902994,-73.8965188238772,8336817,231,"Popeyes",TRUE,TRUE,16,6,22,FALSE,2002,620,13.7,15,4.8,3601
"New York","NY",40.6988788867853,-74.1956100414277,8336817,232,"Chick-fil-A",TRUE,TRUE,47,7,22,FALSE,1995,692,11.88,20,4.3,2256
"New York","NY",40.7191247232734,-73.8214053405789,8336817,233,"McDonald's",TRUE,TRUE,20,7,22,FALSE,2002,821,8.14,13,2.8,1894
"New York","NY",40.7319952225481,-74.1554887229479,8336817,234,"Starbucks",TRUE,TRUE,42,5,22,TRUE,2023,452,10.41,12,4.9,2545
"New York","NY",40.5533446716373,-73.8717284664912,8336817,235,"Starbucks",FALSE,FALSE,59,7,24,FALSE,2007,61,12.47,16,3.6,2722
"New York","NY",40.7561448408653,-74.1191884341566,8336817,236,"Panera Bread",TRUE,FALSE,69,6,22,FALSE,2011,274,13.39,16,4.3,2183
"New York","NY",40.7275169102831,-73.9590378871818,8336817,237,"Panera Bread",FALSE,FALSE,62,6,23,FALSE,2011,639,16.49,15,3.6,2788
"New York","NY",40.6261398012801,-74.0976116671887,8336817,238,"Chipotle",FALSE,TRUE,74,6,24,FALSE,2006,377,7.43,14,3.7,1256
"New York","NY",40.5768964721525,-73.9706929111483,8336817,239,"Jimmy John's",TRUE,FALSE,33,7,22,FALSE,2020,567,9.05,29,3.8,3252
"New York","NY",40.6305859695152,-73.9466388043914,8336817,240,"McDonald's",FALSE,TRUE,48,6,22,FALSE,2001,402,11.17,18,4.3,2327
"New York","NY",40.7161585040525,-73.9434367218071,8336817,241,"Sonic",TRUE,TRUE,68,7,23,FALSE,2011,644,13.02,14,3.6,3256
"New York","NY",40.7316882181002,-74.0120352597598,8336817,242,"Taco Bell",FALSE,TRUE,69,7,23,FALSE,2002,394,16.17,15,4,3122
"New York","NY",40.6922727721077,-73.9469447267259,8336817,243,"Starbucks",FALSE,TRUE,10,6,22,FALSE,2002,704,9.12,15,4.4,2484
"New York","NY",40.7026154965695,-74.0812894368716,8336817,244,"Starbucks",TRUE,TRUE,20,6,22,FALSE,2004,399,7.66,21,3.5,1195
"New York","NY",40.6826037936217,-74.1581818572214,8336817,245,"Wendy's",TRUE,FALSE,35,6,23,FALSE,2011,357,11.78,20,3.9,1115
"New York","NY",40.6080224250771,-73.8547774822453,8336817,246,"Burger King",TRUE,FALSE,12,6,23,FALSE,2017,100,17.62,30,3.6,1079
"New York","NY",40.6520433824527,-73.9186457439799,8336817,247,"Dunkin'",TRUE,TRUE,77,6,21,FALSE,1998,502,10.63,18,4.5,1036
"New York","NY",40.7257750716053,-74.068734895849,8336817,248,"Taco Bell",TRUE,FALSE,19,6,24,FALSE,2023,622,13.36,16,4.3,2887
"New York","NY",40.7272710718173,-74.009433339068,8336817,249,"Starbucks",TRUE,TRUE,51,6,22,FALSE,1996,575,13.98,26,3.4,1459
"New York","NY",40.8295194585323,-74.1287014622102,8336817,250,"Del Taco",TRUE,TRUE,79,5,23,FALSE,2017,653,13.71,19,3.6,4011
"New York","NY",40.6620722784572,-74.091748000024,8336817,251,"Subway",TRUE,TRUE,79,7,23,TRUE,2012,336,9.45,19,4.1,3075
"New York","NY",40.7979584131685,-73.9632726836373,8336817,252,"Chipotle",TRUE,TRUE,75,7,23,FALSE,2021,237,21.19,24,3.6,2717
"New York","NY",40.6562130985753,-74.0101421280449,8336817,253,"Subway",TRUE,FALSE,70,7,22,FALSE,2013,645,16.06,19,2.5,3107
"New York","NY",40.7937568069988,-74.085467468268,8336817,254,"Taco Bell",TRUE,FALSE,46,7,23,FALSE,2016,642,14.63,21,3.1,2296
"New York","NY",40.8059676129859,-73.9906104040104,8336817,255,"Subway",TRUE,FALSE,20,6,21,FALSE,1995,281,13.27,15,3.8,3789
"New York","NY",40.7314378266311,-73.9179848356006,8336817,256,"Sonic",TRUE,FALSE,14,7,22,FALSE,2005,485,6.67,19,4.1,3070
"New York","NY",40.5613374514265,-74.1668294893461,8336817,257,"Taco Bell",FALSE,FALSE,51,6,23,FALSE,2003,475,10.06,18,3.7,1346
"New York","NY",40.7886085772282,-74.1751484322479,8336817,258,"Burger King",FALSE,FALSE,59,8,24,FALSE,2003,562,8.72,25,4.7,2736
"New York","NY",40.7362346731116,-74.1502905638769,8336817,259,"Taco Bell",TRUE,TRUE,45,7,24,TRUE,2013,472,13.5,23,4,800
"New York","NY",40.7450472605926,-74.0686197331273,8336817,260,"McDonald's",TRUE,TRUE,41,6,23,FALSE,2018,653,11.7,23,4.1,3245
"New York","NY",40.877596010014,-74.0299410122307,8336817,261,"Dunkin'",TRUE,TRUE,10,6,22,FALSE,2002,500,14.26,17,3.9,3008
"New York","NY",40.6984059979198,-73.9683656993104,8336817,262,"KFC",TRUE,TRUE,66,7,23,FALSE,1996,104,12.21,18,3.1,2105
"New York","NY",40.9765677006872,-73.9870139812925,8336817,263,"Dunkin'",TRUE,TRUE,51,7,23,FALSE,2007,299,13.89,17,3.5,3983
"New York","NY",40.7837564087992,-73.9737849933741,8336817,264,"Panda Express",FALSE,TRUE,11,5,24,FALSE,2020,483,10.36,24,3.7,1961
"New York","NY",40.7489452100065,-74.0103634790778,8336817,265,"Burger King",TRUE,TRUE,44,6,24,FALSE,2010,731,10.94,14,4.1,2869
"New York","NY",40.5289747906976,-74.0362263222588,8336817,266,"Starbucks",FALSE,FALSE,59,6,22,FALSE,2009,714,16.31,11,3.8,3138
"New York","NY",40.7481955156826,-74.0732517280249,8336817,267,"Chick-fil-A",FALSE,TRUE,76,6,23,FALSE,2021,640,8.55,20,4.4,2887
"New York","NY",40.6906313852211,-74.0392397878881,8336817,268,"McDonald's",TRUE,TRUE,53,6,21,FALSE,2001,501,8.78,17,3.3,1258
"New York","NY",40.6415304213555,-74.0644425986823,8336817,269,"McDonald's",FALSE,TRUE,26,6,22,FALSE,2019,307,12.03,21,3.7,2631
"New York","NY",40.6504004610343,-74.1266439570966,8336817,270,"Chick-fil-A",FALSE,TRUE,76,7,23,FALSE,2020,567,14.56,19,3.9,2764
"New York","NY",40.8351557171846,-74.0432413904885,8336817,271,"Chipotle",FALSE,FALSE,67,6,24,FALSE,1996,633,13.3,22,4.4,2724
"New York","NY",40.7081454926695,-73.9930262721814,8336817,272,"Taco Bell",TRUE,TRUE,42,6,23,FALSE,2003,248,8.29,19,4.4,3270
"New York","NY",40.5945858259635,-74.0805084085309,8336817,273,"Chick-fil-A",FALSE,FALSE,41,6,24,FALSE,2008,689,10.17,22,3.9,3395
"New York","NY",40.7925625156938,-73.9104757905423,8336817,274,"Burger King",TRUE,FALSE,66,6,23,FALSE,1998,727,13.22,21,3.6,1698
"New York","NY",40.7300683005827,-73.8730169194948,8336817,275,"McDonald's",TRUE,FALSE,11,6,22,FALSE,2020,297,14.78,18,3.4,2212
"New York","NY",40.6364050507573,-73.9816355470275,8336817,276,"Subway",TRUE,FALSE,53,8,22,FALSE,2019,337,15.62,12,4.3,3037
"New York","NY",40.7353269999557,-73.9862609253166,8336817,277,"Subway",FALSE,FALSE,45,5,23,FALSE,2018,451,7.54,19,3.9,1964
"New York","NY",40.8403870999551,-73.8867845635124,8336817,278,"McDonald's",TRUE,TRUE,41,7,22,FALSE,2013,482,13.31,10,4.2,3730
"Los Angeles","CA",33.9775222154153,-118.139695067049,3979576,279,"Taco Bell",TRUE,TRUE,11,6,23,FALSE,2015,454,10.77,8,4.1,2020
"Los Angeles","CA",34.0324884454478,-118.269602261681,3979576,280,"Starbucks",FALSE,TRUE,76,5,24,FALSE,2016,332,17.01,24,4.3,3294
"Los Angeles","CA",34.1119002978581,-118.186671029152,3979576,281,"Wendy's",TRUE,TRUE,24,5,23,FALSE,2010,226,14.86,8,3.8,3195
"Los Angeles","CA",34.1450102838157,-118.232180136324,3979576,282,"Wendy's",FALSE,TRUE,46,6,22,FALSE,2011,605,9.28,21,3.9,3499
"Los Angeles","CA",34.0304366728127,-118.363473014465,3979576,283,"McDonald's",TRUE,TRUE,62,7,23,FALSE,1997,409,5,10,4.1,2853
"Los Angeles","CA",34.1835854719372,-118.342136094355,3979576,284,"Chipotle",TRUE,FALSE,28,6,23,FALSE,1995,213,6.62,15,4.2,2223
"Los Angeles","CA",34.0486548717273,-118.112270066611,3979576,285,"Panera Bread",TRUE,FALSE,78,7,24,FALSE,2016,349,13.67,20,4.1,1498
"Los Angeles","CA",33.9926797126379,-118.313697981701,3979576,286,"Subway",TRUE,TRUE,36,7,23,FALSE,1996,504,13.29,13,4.1,2580
"Los Angeles","CA",34.0405675054053,-118.141642361575,3979576,287,"Dunkin'",TRUE,FALSE,37,7,22,FALSE,2016,460,9.93,16,3.9,1881
"Los Angeles","CA",34.0648469783861,-118.166547611962,3979576,288,"Taco Bell",TRUE,TRUE,67,6,23,FALSE,2004,50,5,21,5,2501
"Los Angeles","CA",34.135444249592,-118.238492426348,3979576,289,"McDonald's",TRUE,TRUE,15,6,23,FALSE,2007,625,7.64,18,3.5,3249
"Los Angeles","CA",33.9662770946544,-118.232322899909,3979576,290,"Taco Bell",TRUE,TRUE,51,7,23,FALSE,2022,451,10.78,15,4.4,3860
"Los Angeles","CA",33.9396186985765,-118.206879812498,3979576,291,"Taco Bell",TRUE,TRUE,64,7,24,FALSE,2020,849,12,20,3.2,2893
"Los Angeles","CA",34.0900416620774,-118.120000983926,3979576,292,"Starbucks",FALSE,TRUE,63,6,23,FALSE,2016,531,11.32,11,3.9,2428
"Los Angeles","CA",33.9106221132698,-118.399380829516,3979576,293,"McDonald's",TRUE,FALSE,41,6,23,FALSE,2005,792,10.21,15,3.4,3359
"Los Angeles","CA",34.1699098359636,-118.209324845715,3979576,294,"Burger King",FALSE,FALSE,38,6,22,FALSE,2018,420,8.44,14,4,2977
"Los Angeles","CA",34.0700213209542,-118.128431934772,3979576,295,"Chick-fil-A",TRUE,FALSE,29,7,23,FALSE,1997,513,8.29,8,3.5,2157
"Los Angeles","CA",34.0939911296763,-118.288086896835,3979576,296,"Dunkin'",TRUE,FALSE,71,7,22,FALSE,2004,456,15.09,18,3.5,1961
"Los Angeles","CA",34.0612083962597,-118.204002524125,3979576,297,"Taco Bell",FALSE,TRUE,44,6,23,FALSE,2000,320,13.19,13,3.3,2969
"Los Angeles","CA",34.1188240431873,-118.227217036531,3979576,298,"Wendy's",TRUE,TRUE,23,7,21,FALSE,1999,377,17.63,12,4,3661
"Los Angeles","CA",34.0522374580389,-118.269633644616,3979576,299,"KFC",TRUE,TRUE,49,6,24,FALSE,2020,198,7.12,16,3.8,3234
"Los Angeles","CA",34.0517348637319,-118.113844100406,3979576,300,"Chipotle",TRUE,TRUE,18,5,21,FALSE,2008,707,13.35,14,3.5,1801
"Los Angeles","CA",33.986153641697,-118.249570093273,3979576,301,"Starbucks",FALSE,TRUE,38,7,24,FALSE,1998,508,12.31,9,3.6,1980
"Los Angeles","CA",34.0636392186656,-118.21038837556,3979576,302,"Five Guys",FALSE,FALSE,49,6,23,TRUE,2020,518,16.13,6,4.2,2891
"Los Angeles","CA",34.0195262763816,-118.388478035902,3979576,303,"McDonald's",TRUE,TRUE,37,5,21,FALSE,2011,309,10.36,17,3.7,2482
"Los Angeles","CA",34.0572383376306,-118.308227787928,3979576,304,"Arby's",TRUE,TRUE,42,7,23,FALSE,2004,601,5.91,18,3.8,3101
"Los Angeles","CA",33.9659559653686,-118.206464644187,3979576,305,"Subway",TRUE,FALSE,45,8,23,FALSE,2012,416,10.49,15,2.7,2237
"Los Angeles","CA",34.0979662032603,-118.235810670518,3979576,306,"Subway",TRUE,FALSE,36,6,24,FALSE,1995,464,13.64,28,2.9,1625
"Los Angeles","CA",33.9515168272269,-118.306227824828,3979576,307,"Five Guys",TRUE,TRUE,52,6,23,FALSE,2008,638,11.17,11,4.4,1714
"Los Angeles","CA",34.0263420301878,-118.295223423514,3979576,308,"Starbucks",TRUE,TRUE,68,6,23,FALSE,2005,172,14.75,26,4,2649
"Los Angeles","CA",34.0626246663656,-118.090333117843,3979576,309,"Taco Bell",TRUE,FALSE,26,7,23,FALSE,2021,685,10.3,12,3.5,3125
"Los Angeles","CA",33.9188087373778,-118.216551552258,3979576,310,"Chick-fil-A",TRUE,TRUE,76,6,24,FALSE,2007,605,13.5,13,2.8,2819
"Los Angeles","CA",34.0989395047264,-118.169140779147,3979576,311,"Taco Bell",TRUE,TRUE,61,5,23,FALSE,2006,422,15.42,26,3.9,4173
"Los Angeles","CA",34.0697499995286,-118.258137600662,3979576,312,"Burger King",FALSE,TRUE,14,6,21,FALSE,2015,216,11.1,5,4.1,1894
"Los Angeles","CA",34.0455775061421,-118.294155303239,3979576,313,"Chick-fil-A",TRUE,TRUE,13,6,21,FALSE,2014,347,10.16,17,3.9,3070
"Los Angeles","CA",34.0167341984378,-118.309028576553,3979576,314,"Burger King",TRUE,TRUE,63,5,22,FALSE,1999,443,8.07,24,3.9,2425
"Los Angeles","CA",34.0094831847907,-118.192788385262,3979576,315,"McDonald's",TRUE,FALSE,60,5,23,FALSE,1995,651,14.78,30,3.8,1375
"Los Angeles","CA",34.0952262046013,-118.167916390161,3979576,316,"Wendy's",TRUE,TRUE,18,7,22,FALSE,2023,632,13.41,22,3.5,2220
"Los Angeles","CA",34.1116206819734,-118.191238256372,3979576,317,"Taco Bell",TRUE,TRUE,20,6,22,FALSE,2001,330,12.87,16,3.8,1163
"Los Angeles","CA",34.1311682067858,-118.290040462495,3979576,318,"McDonald's",FALSE,FALSE,62,6,22,FALSE,2020,394,17.06,18,2.7,2326
"Los Angeles","CA",34.0164374021619,-118.365108429888,3979576,319,"Subway",FALSE,TRUE,22,5,22,FALSE,2008,701,6.28,21,4,1559
"Los Angeles","CA",33.9933345055865,-118.176320187081,3979576,320,"McDonald's",TRUE,FALSE,22,6,24,FALSE,2006,548,7.97,15,4.9,3185
"Los Angeles","CA",34.030684584438,-118.24479705198,3979576,321,"McDonald's",TRUE,FALSE,10,7,21,FALSE,2013,782,15.54,16,3.8,3323
"Los Angeles","CA",34.0752774828686,-118.038077963124,3979576,322,"Burger King",TRUE,TRUE,21,6,21,FALSE,2000,704,16.83,5,4.2,2549
"Los Angeles","CA",34.1036536955622,-118.108921460841,3979576,323,"Jimmy John's",FALSE,FALSE,19,6,21,FALSE,2009,762,12.1,22,4.2,2053
"Los Angeles","CA",34.132452145531,-118.120883753827,3979576,324,"McDonald's",TRUE,FALSE,17,6,21,FALSE,2008,431,7.64,20,4.1,3140
"Los Angeles","CA",33.9850264406973,-118.15382558551,3979576,325,"Dunkin'",TRUE,TRUE,51,6,23,FALSE,2013,777,12.02,19,3.8,2657
"Los Angeles","CA",34.1437489519205,-118.235630941992,3979576,326,"Burger King",FALSE,TRUE,25,7,23,FALSE,2016,540,22.17,21,3.8,2228
"Los Angeles","CA",33.9967346167352,-118.188112104974,3979576,327,"McDonald's",TRUE,FALSE,56,7,22,FALSE,2015,397,15.38,23,2.7,3084
"Los Angeles","CA",34.0200465737067,-118.356116858351,3979576,328,"Panera Bread",TRUE,FALSE,24,6,24,FALSE,2015,574,12.24,12,4,1284
"Los Angeles","CA",34.0915894771606,-118.189370478429,3979576,329,"McDonald's",FALSE,FALSE,76,5,23,FALSE,1996,640,13.76,16,4.1,2317
"Los Angeles","CA",33.8646526533964,-118.357860209174,3979576,330,"Chick-fil-A",TRUE,FALSE,40,6,23,TRUE,1996,344,12.56,22,4.4,1780
"Los Angeles","CA",33.9181249692795,-118.166308802346,3979576,331,"Starbucks",TRUE,FALSE,16,6,23,TRUE,2021,684,5,16,3.9,1549
"Los Angeles","CA",33.9180800348372,-118.167938435653,3979576,332,"Wendy's",TRUE,TRUE,25,6,23,FALSE,1999,341,12.47,21,3.8,3110
"Los Angeles","CA",33.9708016808712,-118.391187151865,3979576,333,"Arby's",TRUE,TRUE,20,7,21,FALSE,2022,187,7.39,18,4.7,3022
"Los Angeles","CA",34.0413254644175,-118.238765037189,3979576,334,"Taco Bell",TRUE,TRUE,69,6,24,FALSE,1996,319,9.34,18,3.6,1941
"Los Angeles","CA",34.0665536647625,-118.060726903882,3979576,335,"Dunkin'",FALSE,TRUE,75,7,21,FALSE,2023,607,11.16,14,5,3169
"Los Angeles","CA",34.0683842604016,-118.403120076004,3979576,336,"Chipotle",FALSE,TRUE,79,8,23,FALSE,2019,675,12.56,20,4.2,1788
"Los Angeles","CA",34.0815447855075,-118.240960576358,3979576,337,"Taco Bell",TRUE,FALSE,64,7,23,FALSE,1996,309,11.41,27,5,3244
"Los Angeles","CA",34.0420560105473,-118.365719774901,3979576,338,"McDonald's",FALSE,TRUE,71,6,21,FALSE,2020,471,14.06,18,2.7,2535
"Los Angeles","CA",34.0930049705383,-118.426721320626,3979576,339,"Chick-fil-A",TRUE,TRUE,64,7,24,FALSE,2006,442,12.97,8,3.4,3082
"Los Angeles","CA",34.0204110932066,-118.206724937822,3979576,340,"McDonald's",TRUE,FALSE,27,5,22,FALSE,2016,812,8,30,2.8,2457
"Los Angeles","CA",33.9882053606338,-118.363440295576,3979576,341,"Burger King",FALSE,TRUE,65,7,21,FALSE,2022,371,12.57,12,3.6,2504
"Los Angeles","CA",34.0304541053102,-118.055906886097,3979576,342,"Taco Bell",FALSE,TRUE,10,7,24,FALSE,2001,434,15.07,24,4.2,2443
"Los Angeles","CA",33.979502149507,-118.259622409636,3979576,343,"Wendy's",TRUE,FALSE,61,6,24,FALSE,2021,300,12.38,16,2.6,2184
"Los Angeles","CA",34.0614354231147,-118.208044949568,3979576,344,"Subway",TRUE,TRUE,13,7,23,FALSE,2014,211,8.87,20,3.7,2255
"Los Angeles","CA",34.0808381789209,-118.053841712712,3979576,345,"Wendy's",TRUE,TRUE,13,7,22,FALSE,2009,206,14.43,13,4.3,3481
"Los Angeles","CA",34.0258311596962,-118.232571725203,3979576,346,"Starbucks",TRUE,FALSE,76,6,23,FALSE,2003,246,9,20,4.8,2021
"Los Angeles","CA",34.0314334131233,-118.311889954964,3979576,347,"Dunkin'",TRUE,FALSE,73,6,24,FALSE,2014,274,17.12,21,4.5,2856
"Los Angeles","CA",34.0712771082329,-118.145711863509,3979576,348,"Taco Bell",FALSE,FALSE,44,6,21,FALSE,2018,517,5,26,4.3,4390
"Los Angeles","CA",34.0703301858516,-118.21345160456,3979576,349,"Wendy's",TRUE,FALSE,65,6,22,FALSE,2003,342,16.83,15,4.1,3175
"Los Angeles","CA",33.9920085980393,-118.142307622968,3979576,350,"Starbucks",TRUE,TRUE,57,5,23,TRUE,2000,310,10.76,18,3.4,1030
"Los Angeles","CA",34.3649737405777,-118.11391143088,3979576,351,"Taco Bell",TRUE,TRUE,75,6,24,FALSE,1996,472,11.93,28,4.1,2989
"Los Angeles","CA",33.9377180238078,-118.28866250788,3979576,352,"Chipotle",FALSE,TRUE,47,6,22,FALSE,2020,438,13.7,15,3.5,2532
"Los Angeles","CA",33.985893024565,-118.30240147273,3979576,353,"Chick-fil-A",FALSE,TRUE,57,8,21,FALSE,2016,357,15.08,25,4.1,4207
"Los Angeles","CA",34.1046905913677,-118.243816465689,3979576,354,"Subway",TRUE,TRUE,20,8,21,TRUE,2013,716,8.15,27,3.9,2948
"Los Angeles","CA",34.037286168642,-118.224611410293,3979576,355,"Dunkin'",TRUE,TRUE,75,6,23,FALSE,2021,733,15.14,29,3.4,3039
"Los Angeles","CA",34.0515461421878,-118.308377168278,3979576,356,"Chick-fil-A",FALSE,TRUE,17,7,24,FALSE,1996,649,9.35,12,4.3,2649
"Los Angeles","CA",34.1265379331175,-118.27251637203,3979576,357,"McDonald's",TRUE,FALSE,20,6,24,FALSE,2001,239,20.65,10,5,2812
